rho,age,wealth,status,model_value_function_utility,optimal_alpha_at_state,optimal_consumption_at_state,simulated_utility_optimal_policy,simulated_utility_naive_60_40_4pct,simulated_utility_gap_opt_minus_naive,artifact_dir
6.0,30,5.0,ok,2.2037333524263127,0.0025318667441603894,4.1460421,-1.5296913671215147e-05,-0.09267679924581826,0.09266150233214704,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0000
6.0,30,10.0,ok,2.28586335466702,0.10592025841635043,4.1460421,-1.5296913671215147e-05,-0.043331014167588465,0.04331571725391725,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0000
6.0,30,20.0,ok,2.325467936399709,0.11111111,13.895005611367488,-1.5296913671215147e-05,-0.012793455088037337,0.012778158174366122,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0000
6.0,45,5.0,ok,1.9492053033735124,0.3282695965116792,4.38132116,-2.391417249338229e-05,-0.04976970825876607,0.049745794086272686,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0000
6.0,45,10.0,ok,2.013519917149046,0.12149281316729915,4.38132116,-2.2834258370694887e-05,-0.02529456984412657,0.025271735585755874,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0000
6.0,45,20.0,ok,2.0438340036504976,0.11111111,14.130284671367487,-2.1434162835324622e-05,-0.008339453012079018,0.008318018849243694,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0000
6.0,60,5.0,ok,2.3004961070614125,0.005063733488320779,4.1460421,-0.0028513720815684027,-0.08056417284742516,0.07771280076585677,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0000
6.0,60,10.0,ok,2.411925301454086,0.21184051683270086,4.1460421,-0.0024449567398305673,-0.039030901615366174,0.036585944875535605,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0000
6.0,60,20.0,ok,2.606790736616076,0.8936398045603459,4.1460421,-0.0018921729674348548,-0.012343768458245875,0.01045159549081102,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0000
8.0,30,5.0,ok,1.9800889243831272,0.3282695965116792,4.38132116,-1.0337772340996833e-07,-0.04583018832695303,0.04583008494922962,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0001
8.0,30,10.0,ok,2.043573815290677,0.12149281316729915,4.38132116,-1.0337772340996833e-07,-0.015443005473402441,0.015442902095679032,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0001
8.0,30,20.0,ok,2.0745249058288566,0.11111111,14.130284671367487,-1.0337772340996833e-07,-0.0026622085481287088,0.002662105170405299,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0001
8.0,45,5.0,ok,1.7714880389596572,0.3257377297675188,4.38132116,-1.6556874868351126e-07,-0.019161169062605645,0.01916100349385696,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0001
8.0,45,10.0,ok,1.816652970893574,0.015572554750948708,4.38132116,-1.6074369555230847e-07,-0.007272486569206183,0.007272325825510631,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0001
8.0,45,20.0,ok,1.841704342435041,0.0,14.130284671367487,-1.551595515065885e-07,-0.0014698310908941433,0.0014696759313426368,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0001
8.0,60,5.0,ok,2.169748363281364,0.005063733488320779,4.1460421,-0.00012261492410320558,-0.03671695345130018,0.03659433852719698,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0001
8.0,60,10.0,ok,2.269849816698267,0.21184051683270086,4.1460421,-0.00010091588583255755,-0.01279743982325424,0.012696523937421681,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0001
